t_s,t_hours,i_deg_J2,Omega_deg_J2,omega_deg_J2,u_deg_J2,nu_deg_J2,i_deg_J2J22,Omega_deg_J2J22,omega_deg_J2J22,u_deg_J2J22,nu_deg_J2J22,delta_i_deg,delta_Omega_deg,delta_omega_deg,delta_u_deg,delta_nu_deg
10459.76597659766,2.905490549054906,45.00000000000001,-0.6553445059198048,180.69509781622386,1023.6986762501422,843.0035784339183,45.00002296605475,-0.6553721026407917,180.69513921130536,1023.6986900485026,843.0035508371973,2.296605474327862e-05,-2.7596720986955425e-05,4.139508149592075e-05,1.3798360441796831e-05,-2.75967209972805e-05
10464.086408640864,2.9066906690669065,45.00000000000001,-0.6556151975785901,180.69538492808516,1023.9728186195142,843.277433691429,45.00002321175265,-0.6556425879641103,180.69542601366345,1023.972832314707,843.2774063010436,2.3211752640861505e-05,-2.7390385520242866e-05,4.1085578288857505e-05,1.369519281979592e-05,-2.7390385412218166e-05
10468.406840684069,2.907890789078908,45.00000000000001,-0.6558858892373757,180.6956720399465,1024.2469609888865,843.55128894894,45.000023455596846,-0.655913071100017,180.69571281274045,1024.2469745798178,843.5512617670774,2.3455596839028203e-05,-2.7181862641278975e-05,4.077279396597078e-05,1.3590931303042453e-05,-2.7181862606084906e-05
10472.727272727272,2.9090909090909087,45.00000000000001,-0.6561565808961612,180.69595915180778,1024.5211033582586,843.8251442064508,45.00002369756787,-0.6561835520651641,180.6959996085613,1024.521116843843,843.8251172352817,2.3697567861802327e-05,-2.6971169002854012e-05,4.0456753509943155e-05,1.3485584304362419e-05,-2.697116906347219e-05
10477.047704770477,2.9102910291029103,45.00000000000001,-0.6564272725549468,180.6962462636691,1024.7952457276308,844.0989994639617,45.00002393764638,-0.6564540308763781,180.69628640115124,1024.7952591067915,844.0989727056403,2.3937646375316035e-05,-2.6758321431286092e-05,4.0137482130830904e-05,1.3379160691329162e-05,-2.6758321382658323e-05
10481.36813681368,2.9114911491149114,45.00000000000001,-0.6566979642137323,180.6965333755304,1025.0693880970032,844.3728547214728,45.00002417581322,-0.6567245075506569,180.6965731905358,1025.0694013686718,844.3728281781359,2.4175813216231745e-05,-2.6543336924644834e-05,3.98150053797508e-05,1.3271668649394996e-05,-2.6543336844042642e-05
10485.688568856885,2.9126912691269125,45.00000000000001,-0.656968655872518,180.6968204873917,1025.3435304663753,844.6467099789836,45.00002441204937,-0.6569949821051694,180.69685997674068,1025.3435436294915,844.6466836527509,2.441204936332042e-05,-2.632623265141909e-05,3.948934897834988e-05,1.3163116136638564e-05,-2.632623272802448e-05
10490.00900090009,2.913891389138914,45.00000000000001,-0.6572393475313034,180.697107599253,1025.6176728357475,844.9205652364946,45.00002464633596,-0.6572654545572535,180.69714675979193,1025.6176858892607,844.9205391294686,2.4646335951672427e-05,-2.610702595007286e-05,3.916053893249227e-05,1.3053513157501584e-05,-2.6107025973942655e-05
10494.329432943294,2.915091509150915,45.00000000000001,-0.6575100391900889,180.69739471111433,1025.8918152051199,845.1944204940055,45.00002487865427,-0.6575359249244151,180.6974335397158,1025.891828147987,845.1943946082712,2.4878654265592104e-05,-2.5885734326269727e-05,3.882860147541578e-05,1.2942867215315346e-05,-2.5885734316943854e-05
10498.649864986499,2.916291629162916,45.00000000000001,-0.6577807308488746,180.69768182297562,1026.165957574492,845.4682757515163,45.00002510898577,-0.6578063932243273,180.6977203165388,1026.1659704056797,845.4682500891408,2.510898575991405e-05,-2.5662375452761843e-05,3.849356318141872e-05,1.2831187632400542e-05,-2.566237549217476e-05
10502.970297029702,2.9174917491749173,45.00000000000001,-0.65805142250766,180.69796893483695,1026.440099943864,845.742131009027,45.000025337312046,-0.658076859474827,180.6980070902877,1026.4401126623475,845.7421055720598,2.5337312038686832e-05,-2.5436967166947433e-05,3.815545073848625e-05,1.2718483503704192e-05,-2.543696723478206e-05
10507.290729072907,2.918691869186919,45.00000000000001,-0.6583221141664456,180.69825604669822,1026.7142423132366,846.0159862665382,45.00002556361486,-0.6583473236939158,180.69829386098942,1026.7142549180003,846.0159610570109,2.5563614855173e-05,-2.5209527470204662e-05,3.781429120408575e-05,1.2604763696799637e-05,-2.5209527279912436e-05
10511.611161116112,2.91989198919892,45.00000000000001,-0.6585928058252313,180.69854315855954,1026.9883846826085,846.289841524049,45.000025787876154,-0.6586177858997572,180.69858062867132,1026.9883971726458,846.2898165439746,2.578787614737621e-05,-2.4980074525893237e-05,3.7470111777793136e-05,1.2490037306633894e-05,-2.498007449958095e-05
10515.931593159316,2.921092109210921,45.00000000000001,-0.6588634974840166,180.69883027042084,1027.262527051981,846.5636967815601,45.000026010078024,-0.6588882461106749,180.69886739336084,1027.262539426294,846.5636720329334,2.6010078016724947e-05,-2.4748626658244177e-05,3.712294000024485e-05,1.2374313200780307e-05,-2.4748626742621127e-05
10520.25202520252,2.9222922292229225,45.00000000000001,-0.6591341891428023,180.69911738228217,1027.5366694213533,846.8375520390709,45.0000262302027,-0.6591587043451531,180.6991541550857,1027.5366816789544,846.8375275238687,2.623020269254539e-05,-2.451520235080551e-05,3.6772803525764175e-05,1.2257601156306919e-05,-2.4515202198927e-05
10524.572457245724,2.923492349234923,45.00000000000001,-0.6594048808015878,180.69940449414347,1027.8108117907252,847.1114072965819,45.000026448232624,-0.6594291606218328,180.69944091387381,1027.8108239306355,847.1113830167617,2.644823261732654e-05,-2.4279820244998973e-05,3.641973034973489e-05,1.2139910268160747e-05,-2.427982019526098e-05
10528.892889288929,2.9246924692469247,45.00000000000001,-0.6596755724603733,180.6996916060048,1028.0849541600976,847.3852625540928,45.000026664150376,-0.659699614959512,180.69972766975349,1028.084966181347,847.3852385115936,2.6664150368560513e-05,-2.4042499138676732e-05,3.6063748694914466e-05,1.2021249403915135e-05,-2.404249926257762e-05
10533.213321332134,2.9258925892589263,45.00000000000001,-0.6599462641191589,180.69997871786606,1028.35909652947,847.6591178116038,45.000026877938716,-0.6599700673771434,180.70001442275304,1028.3591084310988,847.6590940083457,2.6877938708480542e-05,-2.380325798445604e-05,3.570488698301233e-05,1.1901628795385477e-05,-2.3803258045518305e-05
10537.533753375337,2.927092709270927,45.00000000000001,-0.6602169557779445,180.70026582972739,1028.633238898842,847.9329730691146,45.00002708958056,-0.6602405178938325,180.70030117290122,1028.6332506799,847.9329495069987,2.708958055563926e-05,-2.3562115888053903e-05,3.534317383468988e-05,1.1781057992266142e-05,-2.3562115870845446e-05
10541.854185418542,2.9282928292829284,45.00000000000001,-0.6604876474367299,180.70055294158868,1028.9073812682143,848.2068283266256,45.00002729905902,-0.6605109665288373,180.70058792022684,1028.9073929277604,848.2068050075335,2.7299059013330407e-05,-2.331909210739891e-05,3.49786381548256e-05,1.1659546089504147e-05,-2.3319092065321456e-05
10546.174617461746,2.9294929492949295,45.00000000000001,-0.6607583390955155,180.70084005345,1029.1815236375865,848.4806835841363,45.00002750635736,-0.6607814133015658,180.70087466475908,1029.1815351746893,848.4806605099302,2.7506357355377986e-05,-2.307420605029975e-05,3.461130907567167e-05,1.1537102864167537e-05,-2.3074206069395586e-05
10550.49504950495,2.9306930693069306,45.00000000000001,-0.6610290307543011,180.7011271653113,1029.4556660069586,848.7545388416473,45.000027711459026,-0.661051858231575,180.7011614065272,1029.4556774206974,848.7545160141701,2.7711459019030826e-05,-2.2827477273890118e-05,3.42412159000105e-05,1.1413738775445381e-05,-2.282747720983025e-05
10554.815481548154,2.9318931893189317,45.00000000000001,-0.6612997224130865,180.70141427717263,1029.7298083763308,849.0283940991582,45.00002791434764,-0.6613223013385683,180.70144814556085,1029.7298196657935,849.0283715202328,2.7914347633384295e-05,-2.2578925481742118e-05,3.3868388214841616e-05,1.1289462690911023e-05,-2.2578925381822046e-05
10559.135913591359,2.9330933093309333,45.00000000000001,-0.6615704140718722,180.7017013890339,1030.003950745703,849.3022493566691,45.000028115007,-0.6615927426423956,180.70173488188968,1030.0039619099884,849.3022270280986,2.811500699095859e-05,-2.2328570523422187e-05,3.3492855777694786e-05,1.1164285524500883e-05,-2.2328570480567578e-05
10563.456345634564,2.9342934293429344,45.00000000000001,-0.6618411057306578,180.70198850089523,1030.2780931150753,849.5761046141802,45.000028313421076,-0.6618631821630503,180.70202161554383,1030.2781041532917,849.5760825377478,2.831342106901502e-05,-2.2076432392492684e-05,3.311464860189517e-05,1.103821637116198e-05,-2.2076432401263446e-05
10567.776777677767,2.9354935493549354,45.00000000000001,-0.6621117973894431,180.70227561275652,1030.5522354844475,849.8499598716909,45.00002850957403,-0.662133619920668,180.70230834655337,1030.5522463957132,849.8499380491597,2.850957402245058e-05,-2.1822531224846564e-05,3.273379684287647e-05,1.0911265690083383e-05,-2.182253115279309e-05
10572.097209720972,2.936693669366937,45.00000000000001,-0.6623824890482288,180.70256272461785,1030.8263778538198,850.1238151292021,45.000028703450184,-0.662404055935526,180.7025950749488,1030.8263886372636,850.1237935623147,2.8703450176692513e-05,-2.156688729715306e-05,3.2350330940289496e-05,1.0783443713080487e-05,-2.1566887312474137e-05
10576.417641764176,2.9378937893789376,45.00000000000001,-0.6626531807070143,180.70284983647915,1031.100520223192,850.3976703867128,45.00002889503407,-0.6626744902280395,180.70288180076068,1031.1005308779525,850.3976490771918,2.8895034063225467e-05,-2.1309521025192346e-05,3.1964281532737004e-05,1.0654760444595013e-05,-2.1309521002876863e-05
10580.73807380738,2.939093909390939,45.00000000000001,-0.6629238723657999,180.70313694834044,1031.3746625925642,850.6715256442236,45.00002908431038,-0.6629449228187624,180.7031685240199,1031.3746731177905,850.6715045937707,2.9084310369853483e-05,-2.105045296252328e-05,3.157567945777373e-05,1.052522634381603e-05,-2.1050452915005735e-05
10585.058505850586,2.9402940294029407,45.00000000000001,-0.6631945640245855,180.70342406020174,1031.6488049619365,850.9453809017349,45.000029271264,-0.6632153537283838,180.70345524475746,1031.6488153567884,850.9453601120309,2.9271263990438e-05,-2.078970379826295e-05,3.1184555723484664e-05,1.0394851869932609e-05,-2.0789703967238893e-05
10589.378937893789,2.9414941494149414,45.00000000000001,-0.663465255683371,180.70371117206307,1031.9229473313087,851.2192361592455,45.000029455880004,-0.6634857829777273,180.7037419630046,1031.9229575949557,851.2192156319511,2.9455879996476142e-05,-2.052729435630951e-05,3.079094153690676e-05,1.0263647027386469e-05,-2.052729439583345e-05
10593.699369936994,2.942694269426943,45.00000000000001,-0.6637359473421565,180.70399828392436,1032.1970897006809,851.4930914167564,45.00002963814364,-0.6637562105877491,180.70402867879275,1032.1970998323036,851.4930711535109,2.9638143629995284e-05,-2.026324559267767e-05,3.039486838929406e-05,1.0131622730114032e-05,-2.02632455739149e-05
10598.019801980197,2.9438943894389435,45.00000000000001,-0.664006639000942,180.7042853957857,1032.471232070053,851.7669466742674,45.00002981804035,-0.6640266365795364,180.70431539215357,1032.4712420688422,851.7669266766887,2.9818040346185626e-05,-1.9997578594388443e-05,2.999636788558746e-05,9.998789209930692e-06,-1.999757864723506e-05
10602.340234023402,2.945094509450945,45.00000000000001,-0.6642773306597276,180.704572507647,1032.7453744394254,852.0408019317783,45.000029995555785,-0.6642970609743055,180.70460210311884,1032.7453843045826,852.0407822014638,2.999555577787305e-05,-1.9730314577914854e-05,2.959547185810152e-05,9.865157153399196e-06,-1.9730314534172066e-05
10606.660666066606,2.946294629462946,45.00000000000001,-0.6645480223185131,180.70485961950828,1033.0195168087973,852.3146571892892,45.00003017067576,-0.6645674837934,180.70488881172062,1033.0195265395348,852.3146377278142,3.017067574972998e-05,-1.9461474886961483e-05,2.9192212338102763e-05,9.730737474455964e-06,-1.9461474948911928e-05
10610.98109810981,2.9474947494749473,45.00000000000001,-0.6648187139772987,180.70514673136958,1033.2936591781697,852.5885124468001,45.00003034338627,-0.66483790505829,180.70517551799108,1033.2936687737101,852.5884932557191,3.034338626406452e-05,-1.9191080991243226e-05,2.878662149896627e-05,9.595540404916392e-06,-1.919108103720646e-05
10615.301530153016,2.948694869486949,45.00000000000001,-0.6650894056360843,180.7054338432309,1033.567801547542,852.862367704311,45.00003051367355,-0.6651083247905689,180.70546222196265,1033.5678110071192,852.8623487851567,3.0513673543453024e-05,-1.891915448459791e-05,2.8378731741440788e-05,9.459577086090576e-06,-1.8919154399554827e-05
10619.62196219622,2.94989498949895,45.00000000000001,-0.6653600972948698,180.7057209550922,1033.841943916914,853.1362229618219,45.000030681523995,-0.665378743011953,180.7057489236678,1033.8419532397727,853.1362043161049,3.068152398810753e-05,-1.8645717083209945e-05,2.7968575608383617e-05,9.322858659288613e-06,-1.8645716977516713e-05
10623.942394239424,2.951095109510951,45.00000000000001,-0.6656307889536554,180.70600806695353,1034.1160862862864,853.410078219333,45.00003084692419,-0.6656491597442795,180.70603562313946,1034.1160954716818,853.4100598485422,3.0846924182981184e-05,-1.837079062416702e-05,2.7556185926869148e-05,9.185395356325898e-06,-1.8370790712651797e-05
10628.262826282627,2.952295229522952,45.00000000000001,-0.6659014806124408,180.70629517881483,1034.3902286556586,853.6839334768437,45.00003100986093,-0.6659195750095038,180.7063223204104,1034.3902377028571,853.6839153824468,3.100986092618996e-05,-1.809439706301763e-05,2.7141595580815192e-05,9.047198545886204e-06,-1.8094396864398732e-05
10632.583258325833,2.9534953495349536,45.00000000000001,-0.6661721722712264,180.70658229067612,1034.6643710250307,853.9577887343547,45.00003117032121,-0.6661899888296992,180.70660901551383,1034.66437993331,853.9577709177962,3.1170321200590934e-05,-1.781655847277186e-05,2.6724837709934945e-05,8.908279369279626e-06,-1.7816558511185576e-05
10636.903690369038,2.9546954695469547,45.00000000000001,-0.6664428639300121,180.70686940253742,1034.9385133944031,854.2316439918657,45.00003132829221,-0.6664604012270537,180.706895708483,1034.9385221630516,854.2316264545686,3.132829220220401e-05,-1.7537297041680944e-05,2.630594556762844e-05,8.76864851306891e-06,-1.753729702613782e-05
10641.22412241224,2.955895589558956,45.00000000000001,-0.6667135555887975,180.70715651439875,1035.2126557637753,854.5054992493764,45.00003148376131,-0.6667308122238694,180.70718239935135,1035.2126643920926,854.5054819927412,3.1483761304684776e-05,-1.7256635071905002e-05,2.588495260624768e-05,8.62831734593783e-06,-1.725663514662301e-05
10645.544554455446,2.9570957095709574,45.00000000000001,-0.6669842472475831,180.70744362626004,1035.4867981331474,854.7793545068874,45.0000316367161,-0.6670012218425604,180.7074690881525,1035.486806620445,854.7793375322924,3.1636716094851636e-05,-1.697459497729259e-05,2.5461892448674917e-05,8.487297463943833e-06,-1.6974595041574503e-05
10649.86498649865,2.958295829582958,45.00000000000001,-0.6672549389063686,180.70773073812137,1035.7609405025196,855.0532097643982,45.00003178714436,-0.6672716301056502,180.7077557749203,1035.7609488481191,855.0531930731989,3.1787144351369534e-05,-1.669119928160434e-05,2.5036798916744374e-05,8.345599553649663e-06,-1.6691199220986164e-05
10654.185418541854,2.9594959495949595,45.00000000000001,-0.6675256305651541,180.7080178499827,1036.035082871892,855.3270650219093,45.00003193503409,-0.667542037035771,180.70804245968858,1036.0350910751274,855.3270486154388,3.193503408027709e-05,-1.6406470616847635e-05,2.4609705889133693e-05,8.203235438486445e-06,-1.6406470535912376e-05
10658.50585058506,2.960696069606961,45.00000000000001,-0.6677963222239398,180.70830496184396,1036.3092252412641,855.6009202794202,45.000032080373465,-0.6678124426556618,180.70832914249155,1036.30923330148,855.6009041589883,3.2080373458143185e-05,-1.6120431721944328e-05,2.4180647585581028e-05,8.060215805016924e-06,-1.6120431837407523e-05
10662.826282628263,2.9618961896189617,45.00000000000001,-0.6680670138827253,180.7085920737053,1036.5833676106363,855.874775536931,45.000032223150875,-0.6680828469881651,180.70861582336346,1036.583375527189,855.8747597038255,3.2223150867594086e-05,-1.5833105439844175e-05,2.3749658168981114e-05,7.916552704045898e-06,-1.5833105521778634e-05
